2024/8/2 15:57 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1864,14:00～15:00,8/2,15:47,11,91

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2024/8/2,14:50,1684,750
2024/8/2,14:55,1676,730
2024/8/2,15:00,1669,717
2024/8/2,15:05,1667,710
2024/8/2,15:10,1681,707
2024/8/2,15:15,1688,702
2024/8/2,15:20,1691,686
2024/8/2,15:25,1691,669
2024/8/2,15:30,1687,648
2024/8/2,15:35,1696,642
2024/8/2,15:40,1697,625
2024/8/2,15:45,1690,609
2024/8/2,15:50,1706,601
2024/8/2,15:55,,
2024/8/2,16:00,,
2024/8/2,16:05,,
2024/8/2,16:10,,
2024/8/2,16:15,,
2024/8/2,16:20,,
2024/8/2,16:25,,
2024/8/2,16:30,,
2024/8/2,16:35,,
2024/8/2,16:40,,
2024/8/2,16:45,,
2024/8/2,16:50,,
2024/8/2,16:55,,
2024/8/2,17:00,,
2024/8/2,17:05,,
2024/8/2,17:10,,
2024/8/2,17:15,,
2024/8/2,17:20,,
2024/8/2,17:25,,
2024/8/2,17:30,,
2024/8/2,17:35,,
2024/8/2,17:40,,
2024/8/2,17:45,,
2024/8/2,17:50,,
2024/8/2,17:55,,
2024/8/2,18:00,,
2024/8/2,18:05,,
2024/8/2,18:10,,
2024/8/2,18:15,,
2024/8/2,18:20,,
2024/8/2,18:25,,
2024/8/2,18:30,,
2024/8/2,18:35,,
2024/8/2,18:40,,
2024/8/2,18:45,,
2024/8/2,18:50,,
2024/8/2,18:55,,
2024/8/2,19:00,,
2024/8/2,19:05,,
2024/8/2,19:10,,
2024/8/2,19:15,,
2024/8/2,19:20,,
2024/8/2,19:25,,
2024/8/2,19:30,,
2024/8/2,19:35,,
2024/8/2,19:40,,
2024/8/2,19:45,,
2024/8/2,19:50,,
2024/8/2,19:55,,
2024/8/2,20:00,,
2024/8/2,20:05,,
2024/8/2,20:10,,
2024/8/2,20:15,,
2024/8/2,20:20,,
2024/8/2,20:25,,
2024/8/2,20:30,,
2024/8/2,20:35,,
2024/8/2,20:40,,
2024/8/2,20:45,,
2024/8/2,20:50,,
2024/8/2,20:55,,
2024/8/2,21:00,,
2024/8/2,21:05,,
2024/8/2,21:10,,
2024/8/2,21:15,,
2024/8/2,21:20,,
2024/8/2,21:25,,
2024/8/2,21:30,,
2024/8/2,21:35,,
2024/8/2,21:40,,
2024/8/2,21:45,,
2024/8/2,21:50,,
2024/8/2,21:55,,
2024/8/2,22:00,,
2024/8/2,22:05,,
2024/8/2,22:10,,
2024/8/2,22:15,,
2024/8/2,22:20,,
2024/8/2,22:25,,
2024/8/2,22:30,,
2024/8/2,22:35,,
2024/8/2,22:40,,
2024/8/2,22:45,,
2024/8/2,22:50,,
2024/8/2,22:55,,
2024/8/2,23:00,,
2024/8/2,23:05,,
2024/8/2,23:10,,
2024/8/2,23:15,,
2024/8/2,23:20,,
2024/8/2,23:25,,
2024/8/2,23:30,,
2024/8/2,23:35,,
2024/8/2,23:40,,
2024/8/2,23:45,,
2024/8/2,23:50,,
2024/8/2,23:55,,

