2024/8/1 10:15 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1799,14:00～15:00,8/1,9:48,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2024/8/1,0:00,1070,0
2024/8/1,0:05,1065,0
2024/8/1,0:10,1054,0
2024/8/1,0:15,1045,0
2024/8/1,0:20,1037,0
2024/8/1,0:25,1024,0
2024/8/1,0:30,1020,0
2024/8/1,0:35,1012,0
2024/8/1,0:40,1004,0
2024/8/1,0:45,995,0
2024/8/1,0:50,990,0
2024/8/1,0:55,987,0
2024/8/1,1:00,979,0
2024/8/1,1:05,977,0
2024/8/1,1:10,965,0
2024/8/1,1:15,966,0
2024/8/1,1:20,958,0
2024/8/1,1:25,957,0
2024/8/1,1:30,950,0
2024/8/1,1:35,947,0
2024/8/1,1:40,940,0
2024/8/1,1:45,947,0
2024/8/1,1:50,937,0
2024/8/1,1:55,941,0
2024/8/1,2:00,937,0
2024/8/1,2:05,944,0
2024/8/1,2:10,931,0
2024/8/1,2:15,935,0
2024/8/1,2:20,932,0
2024/8/1,2:25,932,0
2024/8/1,2:30,930,0
2024/8/1,2:35,925,0
2024/8/1,2:40,936,0
2024/8/1,2:45,932,0
2024/8/1,2:50,932,0
2024/8/1,2:55,934,0
2024/8/1,3:00,934,0
2024/8/1,3:05,933,0
2024/8/1,3:10,936,0
2024/8/1,3:15,935,0
2024/8/1,3:20,937,0
2024/8/1,3:25,937,0
2024/8/1,3:30,936,0
2024/8/1,3:35,937,0
2024/8/1,3:40,938,0
2024/8/1,3:45,935,0
2024/8/1,3:50,937,0
2024/8/1,3:55,939,0
2024/8/1,4:00,941,0
2024/8/1,4:05,940,0
2024/8/1,4:10,938,0
2024/8/1,4:15,947,0
2024/8/1,4:20,944,0
2024/8/1,4:25,949,0
2024/8/1,4:30,948,0
2024/8/1,4:35,958,0
2024/8/1,4:40,968,0
2024/8/1,4:45,971,0
2024/8/1,4:50,971,0
2024/8/1,4:55,977,0
2024/8/1,5:00,981,0
2024/8/1,5:05,990,0
2024/8/1,5:10,989,0
2024/8/1,5:15,990,0
2024/8/1,5:20,980,0
2024/8/1,5:25,992,0
2024/8/1,5:30,996,0
2024/8/1,5:35,1002,0
2024/8/1,5:40,998,0
2024/8/1,5:45,1002,0
2024/8/1,5:50,995,2
2024/8/1,5:55,997,6
2024/8/1,6:00,995,9
2024/8/1,6:05,1008,14
2024/8/1,6:10,1008,20
2024/8/1,6:15,1016,29
2024/8/1,6:20,1030,40
2024/8/1,6:25,1026,52
2024/8/1,6:30,1042,63
2024/8/1,6:35,1041,72
2024/8/1,6:40,1048,84
2024/8/1,6:45,1053,98
2024/8/1,6:50,1060,117
2024/8/1,6:55,1067,132
2024/8/1,7:00,1075,146
2024/8/1,7:05,1105,182
2024/8/1,7:10,1115,202
2024/8/1,7:15,1129,220
2024/8/1,7:20,1139,243
2024/8/1,7:25,1153,259
2024/8/1,7:30,1168,275
2024/8/1,7:35,1165,280
2024/8/1,7:40,1176,300
2024/8/1,7:45,1192,322
2024/8/1,7:50,1207,336
2024/8/1,7:55,1208,352
2024/8/1,8:00,1220,362
2024/8/1,8:05,1244,380
2024/8/1,8:10,1276,407
2024/8/1,8:15,1286,421
2024/8/1,8:20,1301,428
2024/8/1,8:25,1312,444
2024/8/1,8:30,1333,461
2024/8/1,8:35,1331,463
2024/8/1,8:40,1357,489
2024/8/1,8:45,1365,501
2024/8/1,8:50,1386,524
2024/8/1,8:55,1412,545
2024/8/1,9:00,1437,563
2024/8/1,9:05,1456,587
2024/8/1,9:10,1469,607
2024/8/1,9:15,1472,620
2024/8/1,9:20,1481,628
2024/8/1,9:25,1484,622
2024/8/1,9:30,1501,648
2024/8/1,9:35,1517,682
2024/8/1,9:40,1525,684
2024/8/1,9:45,1517,688
2024/8/1,9:50,1519,690
2024/8/1,9:55,1519,692
2024/8/1,10:00,1540,727
2024/8/1,10:05,1522,718
2024/8/1,10:10,,
2024/8/1,10:15,,
2024/8/1,10:20,,
2024/8/1,10:25,,
2024/8/1,10:30,,
2024/8/1,10:35,,
2024/8/1,10:40,,
2024/8/1,10:45,,
2024/8/1,10:50,,
2024/8/1,10:55,,
2024/8/1,11:00,,
2024/8/1,11:05,,
2024/8/1,11:10,,
2024/8/1,11:15,,
2024/8/1,11:20,,
2024/8/1,11:25,,
2024/8/1,11:30,,
2024/8/1,11:35,,
2024/8/1,11:40,,
2024/8/1,11:45,,
2024/8/1,11:50,,
2024/8/1,11:55,,
2024/8/1,12:00,,
2024/8/1,12:05,,
2024/8/1,12:10,,
2024/8/1,12:15,,
2024/8/1,12:20,,
2024/8/1,12:25,,
2024/8/1,12:30,,
2024/8/1,12:35,,
2024/8/1,12:40,,
2024/8/1,12:45,,
2024/8/1,12:50,,
2024/8/1,12:55,,
2024/8/1,13:00,,
2024/8/1,13:05,,
2024/8/1,13:10,,
2024/8/1,13:15,,
2024/8/1,13:20,,
2024/8/1,13:25,,
2024/8/1,13:30,,
2024/8/1,13:35,,
2024/8/1,13:40,,
2024/8/1,13:45,,
2024/8/1,13:50,,
2024/8/1,13:55,,
2024/8/1,14:00,,
2024/8/1,14:05,,
2024/8/1,14:10,,
2024/8/1,14:15,,
2024/8/1,14:20,,
2024/8/1,14:25,,
2024/8/1,14:30,,
2024/8/1,14:35,,
2024/8/1,14:40,,
2024/8/1,14:45,,
2024/8/1,14:50,,
2024/8/1,14:55,,
2024/8/1,15:00,,
2024/8/1,15:05,,
2024/8/1,15:10,,
2024/8/1,15:15,,
2024/8/1,15:20,,
2024/8/1,15:25,,
2024/8/1,15:30,,
2024/8/1,15:35,,
2024/8/1,15:40,,
2024/8/1,15:45,,
2024/8/1,15:50,,
2024/8/1,15:55,,
2024/8/1,16:00,,
2024/8/1,16:05,,
2024/8/1,16:10,,
2024/8/1,16:15,,
2024/8/1,16:20,,
2024/8/1,16:25,,
2024/8/1,16:30,,
2024/8/1,16:35,,
2024/8/1,16:40,,
2024/8/1,16:45,,
2024/8/1,16:50,,
2024/8/1,16:55,,
2024/8/1,17:00,,
2024/8/1,17:05,,
2024/8/1,17:10,,
2024/8/1,17:15,,
2024/8/1,17:20,,
2024/8/1,17:25,,
2024/8/1,17:30,,
2024/8/1,17:35,,
2024/8/1,17:40,,
2024/8/1,17:45,,
2024/8/1,17:50,,
2024/8/1,17:55,,
2024/8/1,18:00,,
2024/8/1,18:05,,
2024/8/1,18:10,,
2024/8/1,18:15,,
2024/8/1,18:20,,
2024/8/1,18:25,,
2024/8/1,18:30,,
2024/8/1,18:35,,
2024/8/1,18:40,,
2024/8/1,18:45,,
2024/8/1,18:50,,
2024/8/1,18:55,,
2024/8/1,19:00,,
2024/8/1,19:05,,
2024/8/1,19:10,,
2024/8/1,19:15,,
2024/8/1,19:20,,
2024/8/1,19:25,,
2024/8/1,19:30,,
2024/8/1,19:35,,
2024/8/1,19:40,,
2024/8/1,19:45,,
2024/8/1,19:50,,
2024/8/1,19:55,,
2024/8/1,20:00,,
2024/8/1,20:05,,
2024/8/1,20:10,,
2024/8/1,20:15,,
2024/8/1,20:20,,
2024/8/1,20:25,,
2024/8/1,20:30,,
2024/8/1,20:35,,
2024/8/1,20:40,,
2024/8/1,20:45,,
2024/8/1,20:50,,
2024/8/1,20:55,,
2024/8/1,21:00,,
2024/8/1,21:05,,
2024/8/1,21:10,,
2024/8/1,21:15,,
2024/8/1,21:20,,
2024/8/1,21:25,,
2024/8/1,21:30,,
2024/8/1,21:35,,
2024/8/1,21:40,,
2024/8/1,21:45,,
2024/8/1,21:50,,
2024/8/1,21:55,,
2024/8/1,22:00,,
2024/8/1,22:05,,
2024/8/1,22:10,,
2024/8/1,22:15,,
2024/8/1,22:20,,
2024/8/1,22:25,,
2024/8/1,22:30,,
2024/8/1,22:35,,
2024/8/1,22:40,,
2024/8/1,22:45,,
2024/8/1,22:50,,
2024/8/1,22:55,,
2024/8/1,23:00,,
2024/8/1,23:05,,
2024/8/1,23:10,,
2024/8/1,23:15,,
2024/8/1,23:20,,
2024/8/1,23:25,,
2024/8/1,23:30,,
2024/8/1,23:35,,
2024/8/1,23:40,,
2024/8/1,23:45,,
2024/8/1,23:50,,
2024/8/1,23:55,,

