2024/8/7 15:34 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1910,14:00～15:00,8/7,15:18,14,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2024/8/7,14:00,1648,790
2024/8/7,14:05,1652,786
2024/8/7,14:10,1652,773
2024/8/7,14:15,1650,761
2024/8/7,14:20,1648,754
2024/8/7,14:25,1631,731
2024/8/7,14:30,1618,705
2024/8/7,14:35,1642,714
2024/8/7,14:40,1641,696
2024/8/7,14:45,1638,680
2024/8/7,14:50,1638,665
2024/8/7,14:55,1627,667
2024/8/7,15:00,1613,652
2024/8/7,15:05,1611,645
2024/8/7,15:10,1606,630
2024/8/7,15:15,1603,627
2024/8/7,15:20,1628,626
2024/8/7,15:25,1633,616
2024/8/7,15:30,,
2024/8/7,15:35,,
2024/8/7,15:40,,
2024/8/7,15:45,,
2024/8/7,15:50,,
2024/8/7,15:55,,
2024/8/7,16:00,,
2024/8/7,16:05,,
2024/8/7,16:10,,
2024/8/7,16:15,,
2024/8/7,16:20,,
2024/8/7,16:25,,
2024/8/7,16:30,,
2024/8/7,16:35,,
2024/8/7,16:40,,
2024/8/7,16:45,,
2024/8/7,16:50,,
2024/8/7,16:55,,
2024/8/7,17:00,,
2024/8/7,17:05,,
2024/8/7,17:10,,
2024/8/7,17:15,,
2024/8/7,17:20,,
2024/8/7,17:25,,
2024/8/7,17:30,,
2024/8/7,17:35,,
2024/8/7,17:40,,
2024/8/7,17:45,,
2024/8/7,17:50,,
2024/8/7,17:55,,
2024/8/7,18:00,,
2024/8/7,18:05,,
2024/8/7,18:10,,
2024/8/7,18:15,,
2024/8/7,18:20,,
2024/8/7,18:25,,
2024/8/7,18:30,,
2024/8/7,18:35,,
2024/8/7,18:40,,
2024/8/7,18:45,,
2024/8/7,18:50,,
2024/8/7,18:55,,
2024/8/7,19:00,,
2024/8/7,19:05,,
2024/8/7,19:10,,
2024/8/7,19:15,,
2024/8/7,19:20,,
2024/8/7,19:25,,
2024/8/7,19:30,,
2024/8/7,19:35,,
2024/8/7,19:40,,
2024/8/7,19:45,,
2024/8/7,19:50,,
2024/8/7,19:55,,
2024/8/7,20:00,,
2024/8/7,20:05,,
2024/8/7,20:10,,
2024/8/7,20:15,,
2024/8/7,20:20,,
2024/8/7,20:25,,
2024/8/7,20:30,,
2024/8/7,20:35,,
2024/8/7,20:40,,
2024/8/7,20:45,,
2024/8/7,20:50,,
2024/8/7,20:55,,
2024/8/7,21:00,,
2024/8/7,21:05,,
2024/8/7,21:10,,
2024/8/7,21:15,,
2024/8/7,21:20,,
2024/8/7,21:25,,
2024/8/7,21:30,,
2024/8/7,21:35,,
2024/8/7,21:40,,
2024/8/7,21:45,,
2024/8/7,21:50,,
2024/8/7,21:55,,
2024/8/7,22:00,,
2024/8/7,22:05,,
2024/8/7,22:10,,
2024/8/7,22:15,,
2024/8/7,22:20,,
2024/8/7,22:25,,
2024/8/7,22:30,,
2024/8/7,22:35,,
2024/8/7,22:40,,
2024/8/7,22:45,,
2024/8/7,22:50,,
2024/8/7,22:55,,
2024/8/7,23:00,,
2024/8/7,23:05,,
2024/8/7,23:10,,
2024/8/7,23:15,,
2024/8/7,23:20,,
2024/8/7,23:25,,
2024/8/7,23:30,,
2024/8/7,23:35,,
2024/8/7,23:40,,
2024/8/7,23:45,,
2024/8/7,23:50,,
2024/8/7,23:55,,

