2024/8/14 14:45 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1433,16:00～17:00,8/14,14:19,10,91

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2024/8/14,8:00,941,314
2024/8/14,8:05,953,330
2024/8/14,8:10,962,348
2024/8/14,8:15,970,369
2024/8/14,8:20,990,390
2024/8/14,8:25,997,413
2024/8/14,8:30,1006,424
2024/8/14,8:35,1019,441
2024/8/14,8:40,1032,459
2024/8/14,8:45,1033,475
2024/8/14,8:50,1043,490
2024/8/14,8:55,1057,509
2024/8/14,9:00,1066,523
2024/8/14,9:05,1068,535
2024/8/14,9:10,1090,556
2024/8/14,9:15,1107,581
2024/8/14,9:20,1110,600
2024/8/14,9:25,1125,614
2024/8/14,9:30,1125,632
2024/8/14,9:35,1134,645
2024/8/14,9:40,1148,660
2024/8/14,9:45,1169,681
2024/8/14,9:50,1178,693
2024/8/14,9:55,1185,700
2024/8/14,10:00,1188,704
2024/8/14,10:05,1199,721
2024/8/14,10:10,1216,734
2024/8/14,10:15,1213,749
2024/8/14,10:20,1208,742
2024/8/14,10:25,1206,748
2024/8/14,10:30,1230,773
2024/8/14,10:35,1231,783
2024/8/14,10:40,1246,789
2024/8/14,10:45,1252,796
2024/8/14,10:50,1251,798
2024/8/14,10:55,1266,809
2024/8/14,11:00,1262,809
2024/8/14,11:05,1270,805
2024/8/14,11:10,1269,805
2024/8/14,11:15,1265,807
2024/8/14,11:20,1267,813
2024/8/14,11:25,1287,816
2024/8/14,11:30,1289,833
2024/8/14,11:35,1283,818
2024/8/14,11:40,1286,823
2024/8/14,11:45,1301,831
2024/8/14,11:50,1328,847
2024/8/14,11:55,1332,855
2024/8/14,12:00,1334,854
2024/8/14,12:05,1331,858
2024/8/14,12:10,1330,845
2024/8/14,12:15,1325,837
2024/8/14,12:20,1318,841
2024/8/14,12:25,1345,852
2024/8/14,12:30,1343,853
2024/8/14,12:35,1334,847
2024/8/14,12:40,1315,826
2024/8/14,12:45,1311,810
2024/8/14,12:50,1297,794
2024/8/14,12:55,1302,786
2024/8/14,13:00,1314,786
2024/8/14,13:05,1308,767
2024/8/14,13:10,1313,768
2024/8/14,13:15,1323,771
2024/8/14,13:20,1329,770
2024/8/14,13:25,1329,757
2024/8/14,13:30,1309,738
2024/8/14,13:35,1310,732
2024/8/14,13:40,1306,719
2024/8/14,13:45,1287,701
2024/8/14,13:50,1285,695
2024/8/14,13:55,1300,698
2024/8/14,14:00,1316,707
2024/8/14,14:05,1307,693
2024/8/14,14:10,1285,677
2024/8/14,14:15,1285,674
2024/8/14,14:20,1303,673
2024/8/14,14:25,1312,668
2024/8/14,14:30,1300,648
2024/8/14,14:35,1289,633
2024/8/14,14:40,1282,
2024/8/14,14:45,,
2024/8/14,14:50,,
2024/8/14,14:55,,
2024/8/14,15:00,,
2024/8/14,15:05,,
2024/8/14,15:10,,
2024/8/14,15:15,,
2024/8/14,15:20,,
2024/8/14,15:25,,
2024/8/14,15:30,,
2024/8/14,15:35,,
2024/8/14,15:40,,
2024/8/14,15:45,,
2024/8/14,15:50,,
2024/8/14,15:55,,
2024/8/14,16:00,,
2024/8/14,16:05,,
2024/8/14,16:10,,
2024/8/14,16:15,,
2024/8/14,16:20,,
2024/8/14,16:25,,
2024/8/14,16:30,,
2024/8/14,16:35,,
2024/8/14,16:40,,
2024/8/14,16:45,,
2024/8/14,16:50,,
2024/8/14,16:55,,
2024/8/14,17:00,,
2024/8/14,17:05,,
2024/8/14,17:10,,
2024/8/14,17:15,,
2024/8/14,17:20,,
2024/8/14,17:25,,
2024/8/14,17:30,,
2024/8/14,17:35,,
2024/8/14,17:40,,
2024/8/14,17:45,,
2024/8/14,17:50,,
2024/8/14,17:55,,
2024/8/14,18:00,,
2024/8/14,18:05,,
2024/8/14,18:10,,
2024/8/14,18:15,,
2024/8/14,18:20,,
2024/8/14,18:25,,
2024/8/14,18:30,,
2024/8/14,18:35,,
2024/8/14,18:40,,
2024/8/14,18:45,,
2024/8/14,18:50,,
2024/8/14,18:55,,
2024/8/14,19:00,,
2024/8/14,19:05,,
2024/8/14,19:10,,
2024/8/14,19:15,,
2024/8/14,19:20,,
2024/8/14,19:25,,
2024/8/14,19:30,,
2024/8/14,19:35,,
2024/8/14,19:40,,
2024/8/14,19:45,,
2024/8/14,19:50,,
2024/8/14,19:55,,
2024/8/14,20:00,,
2024/8/14,20:05,,
2024/8/14,20:10,,
2024/8/14,20:15,,
2024/8/14,20:20,,
2024/8/14,20:25,,
2024/8/14,20:30,,
2024/8/14,20:35,,
2024/8/14,20:40,,
2024/8/14,20:45,,
2024/8/14,20:50,,
2024/8/14,20:55,,
2024/8/14,21:00,,
2024/8/14,21:05,,
2024/8/14,21:10,,
2024/8/14,21:15,,
2024/8/14,21:20,,
2024/8/14,21:25,,
2024/8/14,21:30,,
2024/8/14,21:35,,
2024/8/14,21:40,,
2024/8/14,21:45,,
2024/8/14,21:50,,
2024/8/14,21:55,,
2024/8/14,22:00,,
2024/8/14,22:05,,
2024/8/14,22:10,,
2024/8/14,22:15,,
2024/8/14,22:20,,
2024/8/14,22:25,,
2024/8/14,22:30,,
2024/8/14,22:35,,
2024/8/14,22:40,,
2024/8/14,22:45,,
2024/8/14,22:50,,
2024/8/14,22:55,,
2024/8/14,23:00,,
2024/8/14,23:05,,
2024/8/14,23:10,,
2024/8/14,23:15,,
2024/8/14,23:20,,
2024/8/14,23:25,,
2024/8/14,23:30,,
2024/8/14,23:35,,
2024/8/14,23:40,,
2024/8/14,23:45,,
2024/8/14,23:50,,
2024/8/14,23:55,,

