2024/8/6 15:56 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1872,14:00～15:00,8/6,15:48,11,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2024/8/6,3:40,949,0
2024/8/6,3:45,951,0
2024/8/6,3:50,947,0
2024/8/6,3:55,950,0
2024/8/6,4:00,945,0
2024/8/6,4:05,946,0
2024/8/6,4:10,946,0
2024/8/6,4:15,946,0
2024/8/6,4:20,948,0
2024/8/6,4:25,959,0
2024/8/6,4:30,957,0
2024/8/6,4:35,967,0
2024/8/6,4:40,979,0
2024/8/6,4:45,982,0
2024/8/6,4:50,986,0
2024/8/6,4:55,988,0
2024/8/6,5:00,995,0
2024/8/6,5:05,994,0
2024/8/6,5:10,999,0
2024/8/6,5:15,1000,0
2024/8/6,5:20,1006,0
2024/8/6,5:25,1002,0
2024/8/6,5:30,997,0
2024/8/6,5:35,1004,0
2024/8/6,5:40,1004,0
2024/8/6,5:45,1009,0
2024/8/6,5:50,1007,1
2024/8/6,5:55,996,3
2024/8/6,6:00,1006,6
2024/8/6,6:05,1007,9
2024/8/6,6:10,1009,16
2024/8/6,6:15,1013,22
2024/8/6,6:20,1023,32
2024/8/6,6:25,1026,42
2024/8/6,6:30,1032,52
2024/8/6,6:35,1032,61
2024/8/6,6:40,1033,73
2024/8/6,6:45,1043,86
2024/8/6,6:50,1043,99
2024/8/6,6:55,1057,113
2024/8/6,7:00,1071,127
2024/8/6,7:05,1090,152
2024/8/6,7:10,1103,171
2024/8/6,7:15,1110,190
2024/8/6,7:20,1120,211
2024/8/6,7:25,1141,231
2024/8/6,7:30,1140,249
2024/8/6,7:35,1153,253
2024/8/6,7:40,1160,269
2024/8/6,7:45,1170,287
2024/8/6,7:50,1188,305
2024/8/6,7:55,1194,323
2024/8/6,8:00,1210,344
2024/8/6,8:05,1240,359
2024/8/6,8:10,1249,376
2024/8/6,8:15,1268,395
2024/8/6,8:20,1287,416
2024/8/6,8:25,1306,436
2024/8/6,8:30,1326,456
2024/8/6,8:35,1342,466
2024/8/6,8:40,1360,484
2024/8/6,8:45,1376,502
2024/8/6,8:50,1385,514
2024/8/6,8:55,1399,531
2024/8/6,9:00,1414,543
2024/8/6,9:05,1432,564
2024/8/6,9:10,1452,586
2024/8/6,9:15,1456,601
2024/8/6,9:20,1471,624
2024/8/6,9:25,1488,645
2024/8/6,9:30,1496,660
2024/8/6,9:35,1506,670
2024/8/6,9:40,1504,676
2024/8/6,9:45,1500,681
2024/8/6,9:50,1505,695
2024/8/6,9:55,1523,715
2024/8/6,10:00,1518,720
2024/8/6,10:05,1522,730
2024/8/6,10:10,1529,742
2024/8/6,10:15,1530,751
2024/8/6,10:20,1558,765
2024/8/6,10:25,1549,769
2024/8/6,10:30,1564,779
2024/8/6,10:35,1571,783
2024/8/6,10:40,1574,787
2024/8/6,10:45,1587,806
2024/8/6,10:50,1587,807
2024/8/6,10:55,1588,797
2024/8/6,11:00,1607,820
2024/8/6,11:05,1600,822
2024/8/6,11:10,1600,826
2024/8/6,11:15,1605,826
2024/8/6,11:20,1625,828
2024/8/6,11:25,1614,827
2024/8/6,11:30,1621,839
2024/8/6,11:35,1617,835
2024/8/6,11:40,1627,845
2024/8/6,11:45,1623,853
2024/8/6,11:50,1632,860
2024/8/6,11:55,1630,845
2024/8/6,12:00,1614,844
2024/8/6,12:05,1586,829
2024/8/6,12:10,1615,857
2024/8/6,12:15,1610,863
2024/8/6,12:20,1629,870
2024/8/6,12:25,1629,864
2024/8/6,12:30,1628,855
2024/8/6,12:35,1622,850
2024/8/6,12:40,1625,860
2024/8/6,12:45,1625,847
2024/8/6,12:50,1607,834
2024/8/6,12:55,1621,829
2024/8/6,13:00,1633,834
2024/8/6,13:05,1643,830
2024/8/6,13:10,1677,834
2024/8/6,13:15,1674,826
2024/8/6,13:20,1675,814
2024/8/6,13:25,1663,800
2024/8/6,13:30,1653,779
2024/8/6,13:35,1650,765
2024/8/6,13:40,1643,758
2024/8/6,13:45,1652,757
2024/8/6,13:50,1646,750
2024/8/6,13:55,1640,739
2024/8/6,14:00,1625,717
2024/8/6,14:05,1628,703
2024/8/6,14:10,1621,694
2024/8/6,14:15,1628,701
2024/8/6,14:20,1633,702
2024/8/6,14:25,1639,697
2024/8/6,14:30,1646,688
2024/8/6,14:35,1651,685
2024/8/6,14:40,1666,685
2024/8/6,14:45,1663,669
2024/8/6,14:50,1652,645
2024/8/6,14:55,1653,632
2024/8/6,15:00,1637,615
2024/8/6,15:05,1631,596
2024/8/6,15:10,1636,583
2024/8/6,15:15,1647,573
2024/8/6,15:20,1646,561
2024/8/6,15:25,1636,550
2024/8/6,15:30,1640,549
2024/8/6,15:35,1646,543
2024/8/6,15:40,1633,524
2024/8/6,15:45,1638,511
2024/8/6,15:50,1636,496
2024/8/6,15:55,,
2024/8/6,16:00,,
2024/8/6,16:05,,
2024/8/6,16:10,,
2024/8/6,16:15,,
2024/8/6,16:20,,
2024/8/6,16:25,,
2024/8/6,16:30,,
2024/8/6,16:35,,
2024/8/6,16:40,,
2024/8/6,16:45,,
2024/8/6,16:50,,
2024/8/6,16:55,,
2024/8/6,17:00,,
2024/8/6,17:05,,
2024/8/6,17:10,,
2024/8/6,17:15,,
2024/8/6,17:20,,
2024/8/6,17:25,,
2024/8/6,17:30,,
2024/8/6,17:35,,
2024/8/6,17:40,,
2024/8/6,17:45,,
2024/8/6,17:50,,
2024/8/6,17:55,,
2024/8/6,18:00,,
2024/8/6,18:05,,
2024/8/6,18:10,,
2024/8/6,18:15,,
2024/8/6,18:20,,
2024/8/6,18:25,,
2024/8/6,18:30,,
2024/8/6,18:35,,
2024/8/6,18:40,,
2024/8/6,18:45,,
2024/8/6,18:50,,
2024/8/6,18:55,,
2024/8/6,19:00,,
2024/8/6,19:05,,
2024/8/6,19:10,,
2024/8/6,19:15,,
2024/8/6,19:20,,
2024/8/6,19:25,,
2024/8/6,19:30,,
2024/8/6,19:35,,
2024/8/6,19:40,,
2024/8/6,19:45,,
2024/8/6,19:50,,
2024/8/6,19:55,,
2024/8/6,20:00,,
2024/8/6,20:05,,
2024/8/6,20:10,,
2024/8/6,20:15,,
2024/8/6,20:20,,
2024/8/6,20:25,,
2024/8/6,20:30,,
2024/8/6,20:35,,
2024/8/6,20:40,,
2024/8/6,20:45,,
2024/8/6,20:50,,
2024/8/6,20:55,,
2024/8/6,21:00,,
2024/8/6,21:05,,
2024/8/6,21:10,,
2024/8/6,21:15,,
2024/8/6,21:20,,
2024/8/6,21:25,,
2024/8/6,21:30,,
2024/8/6,21:35,,
2024/8/6,21:40,,
2024/8/6,21:45,,
2024/8/6,21:50,,
2024/8/6,21:55,,
2024/8/6,22:00,,
2024/8/6,22:05,,
2024/8/6,22:10,,
2024/8/6,22:15,,
2024/8/6,22:20,,
2024/8/6,22:25,,
2024/8/6,22:30,,
2024/8/6,22:35,,
2024/8/6,22:40,,
2024/8/6,22:45,,
2024/8/6,22:50,,
2024/8/6,22:55,,
2024/8/6,23:00,,
2024/8/6,23:05,,
2024/8/6,23:10,,
2024/8/6,23:15,,
2024/8/6,23:20,,
2024/8/6,23:25,,
2024/8/6,23:30,,
2024/8/6,23:35,,
2024/8/6,23:40,,
2024/8/6,23:45,,
2024/8/6,23:50,,
2024/8/6,23:55,,

