2024/7/30 15:16 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1795,16:00～17:00,7/30,14:49,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2024/7/30,12:55,1556,875
2024/7/30,13:00,1537,856
2024/7/30,13:05,1564,860
2024/7/30,13:10,1570,857
2024/7/30,13:15,1575,851
2024/7/30,13:20,1600,861
2024/7/30,13:25,1596,855
2024/7/30,13:30,1594,860
2024/7/30,13:35,1602,859
2024/7/30,13:40,1605,859
2024/7/30,13:45,1608,853
2024/7/30,13:50,1581,822
2024/7/30,13:55,1596,820
2024/7/30,14:00,1594,829
2024/7/30,14:05,1601,828
2024/7/30,14:10,1594,819
2024/7/30,14:15,1600,811
2024/7/30,14:20,1598,799
2024/7/30,14:25,1612,797
2024/7/30,14:30,1608,793
2024/7/30,14:35,1609,788
2024/7/30,14:40,1608,777
2024/7/30,14:45,1600,768
2024/7/30,14:50,1607,749
2024/7/30,14:55,1594,733
2024/7/30,15:00,1591,726
2024/7/30,15:05,1571,707
2024/7/30,15:10,1582,698
2024/7/30,15:15,,
2024/7/30,15:20,,
2024/7/30,15:25,,
2024/7/30,15:30,,
2024/7/30,15:35,,
2024/7/30,15:40,,
2024/7/30,15:45,,
2024/7/30,15:50,,
2024/7/30,15:55,,
2024/7/30,16:00,,
2024/7/30,16:05,,
2024/7/30,16:10,,
2024/7/30,16:15,,
2024/7/30,16:20,,
2024/7/30,16:25,,
2024/7/30,16:30,,
2024/7/30,16:35,,
2024/7/30,16:40,,
2024/7/30,16:45,,
2024/7/30,16:50,,
2024/7/30,16:55,,
2024/7/30,17:00,,
2024/7/30,17:05,,
2024/7/30,17:10,,
2024/7/30,17:15,,
2024/7/30,17:20,,
2024/7/30,17:25,,
2024/7/30,17:30,,
2024/7/30,17:35,,
2024/7/30,17:40,,
2024/7/30,17:45,,
2024/7/30,17:50,,
2024/7/30,17:55,,
2024/7/30,18:00,,
2024/7/30,18:05,,
2024/7/30,18:10,,
2024/7/30,18:15,,
2024/7/30,18:20,,
2024/7/30,18:25,,
2024/7/30,18:30,,
2024/7/30,18:35,,
2024/7/30,18:40,,
2024/7/30,18:45,,
2024/7/30,18:50,,
2024/7/30,18:55,,
2024/7/30,19:00,,
2024/7/30,19:05,,
2024/7/30,19:10,,
2024/7/30,19:15,,
2024/7/30,19:20,,
2024/7/30,19:25,,
2024/7/30,19:30,,
2024/7/30,19:35,,
2024/7/30,19:40,,
2024/7/30,19:45,,
2024/7/30,19:50,,
2024/7/30,19:55,,
2024/7/30,20:00,,
2024/7/30,20:05,,
2024/7/30,20:10,,
2024/7/30,20:15,,
2024/7/30,20:20,,
2024/7/30,20:25,,
2024/7/30,20:30,,
2024/7/30,20:35,,
2024/7/30,20:40,,
2024/7/30,20:45,,
2024/7/30,20:50,,
2024/7/30,20:55,,
2024/7/30,21:00,,
2024/7/30,21:05,,
2024/7/30,21:10,,
2024/7/30,21:15,,
2024/7/30,21:20,,
2024/7/30,21:25,,
2024/7/30,21:30,,
2024/7/30,21:35,,
2024/7/30,21:40,,
2024/7/30,21:45,,
2024/7/30,21:50,,
2024/7/30,21:55,,
2024/7/30,22:00,,
2024/7/30,22:05,,
2024/7/30,22:10,,
2024/7/30,22:15,,
2024/7/30,22:20,,
2024/7/30,22:25,,
2024/7/30,22:30,,
2024/7/30,22:35,,
2024/7/30,22:40,,
2024/7/30,22:45,,
2024/7/30,22:50,,
2024/7/30,22:55,,
2024/7/30,23:00,,
2024/7/30,23:05,,
2024/7/30,23:10,,
2024/7/30,23:15,,
2024/7/30,23:20,,
2024/7/30,23:25,,
2024/7/30,23:30,,
2024/7/30,23:35,,
2024/7/30,23:40,,
2024/7/30,23:45,,
2024/7/30,23:50,,
2024/7/30,23:55,,

