2024/8/5 15:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1813,16:00～17:00,8/5,15:48,7,93

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2024/8/5,0:30,1010,0
2024/8/5,0:35,1003,0
2024/8/5,0:40,994,0
2024/8/5,0:45,987,0
2024/8/5,0:50,986,0
2024/8/5,0:55,977,0
2024/8/5,1:00,963,0
2024/8/5,1:05,962,0
2024/8/5,1:10,956,0
2024/8/5,1:15,954,0
2024/8/5,1:20,949,0
2024/8/5,1:25,943,0
2024/8/5,1:30,942,0
2024/8/5,1:35,943,0
2024/8/5,1:40,942,0
2024/8/5,1:45,936,0
2024/8/5,1:50,932,0
2024/8/5,1:55,932,0
2024/8/5,2:00,930,0
2024/8/5,2:05,925,0
2024/8/5,2:10,927,0
2024/8/5,2:15,922,0
2024/8/5,2:20,923,0
2024/8/5,2:25,923,0
2024/8/5,2:30,926,0
2024/8/5,2:35,928,0
2024/8/5,2:40,925,0
2024/8/5,2:45,929,0
2024/8/5,2:50,931,0
2024/8/5,2:55,929,0
2024/8/5,3:00,928,0
2024/8/5,3:05,924,0
2024/8/5,3:10,927,0
2024/8/5,3:15,928,0
2024/8/5,3:20,931,0
2024/8/5,3:25,940,0
2024/8/5,3:30,936,0
2024/8/5,3:35,930,0
2024/8/5,3:40,929,0
2024/8/5,3:45,933,0
2024/8/5,3:50,935,0
2024/8/5,3:55,929,0
2024/8/5,4:00,937,0
2024/8/5,4:05,935,0
2024/8/5,4:10,939,0
2024/8/5,4:15,935,0
2024/8/5,4:20,938,0
2024/8/5,4:25,938,0
2024/8/5,4:30,944,0
2024/8/5,4:35,951,0
2024/8/5,4:40,969,0
2024/8/5,4:45,970,0
2024/8/5,4:50,971,0
2024/8/5,4:55,977,0
2024/8/5,5:00,981,0
2024/8/5,5:05,984,0
2024/8/5,5:10,986,0
2024/8/5,5:15,999,0
2024/8/5,5:20,1003,0
2024/8/5,5:25,1002,0
2024/8/5,5:30,1000,0
2024/8/5,5:35,1011,0
2024/8/5,5:40,1008,0
2024/8/5,5:45,1010,0
2024/8/5,5:50,1001,1
2024/8/5,5:55,1011,4
2024/8/5,6:00,1013,7
2024/8/5,6:05,1028,11
2024/8/5,6:10,1023,17
2024/8/5,6:15,1029,22
2024/8/5,6:20,1036,31
2024/8/5,6:25,1042,40
2024/8/5,6:30,1037,49
2024/8/5,6:35,1047,58
2024/8/5,6:40,1058,69
2024/8/5,6:45,1061,80
2024/8/5,6:50,1064,91
2024/8/5,6:55,1082,103
2024/8/5,7:00,1087,116
2024/8/5,7:05,1114,142
2024/8/5,7:10,1126,159
2024/8/5,7:15,1142,179
2024/8/5,7:20,1145,197
2024/8/5,7:25,1170,216
2024/8/5,7:30,1178,230
2024/8/5,7:35,1183,236
2024/8/5,7:40,1197,249
2024/8/5,7:45,1209,265
2024/8/5,7:50,1227,286
2024/8/5,7:55,1244,302
2024/8/5,8:00,1265,317
2024/8/5,8:05,1294,336
2024/8/5,8:10,1309,351
2024/8/5,8:15,1324,367
2024/8/5,8:20,1340,386
2024/8/5,8:25,1366,404
2024/8/5,8:30,1392,425
2024/8/5,8:35,1402,440
2024/8/5,8:40,1418,460
2024/8/5,8:45,1443,483
2024/8/5,8:50,1454,497
2024/8/5,8:55,1477,515
2024/8/5,9:00,1488,528
2024/8/5,9:05,1509,545
2024/8/5,9:10,1506,558
2024/8/5,9:15,1514,572
2024/8/5,9:20,1508,578
2024/8/5,9:25,1532,588
2024/8/5,9:30,1525,606
2024/8/5,9:35,1543,616
2024/8/5,9:40,1560,644
2024/8/5,9:45,1572,663
2024/8/5,9:50,1566,668
2024/8/5,9:55,1568,670
2024/8/5,10:00,1574,682
2024/8/5,10:05,1575,694
2024/8/5,10:10,1601,715
2024/8/5,10:15,1593,720
2024/8/5,10:20,1591,721
2024/8/5,10:25,1593,719
2024/8/5,10:30,1598,734
2024/8/5,10:35,1595,737
2024/8/5,10:40,1616,747
2024/8/5,10:45,1616,755
2024/8/5,10:50,1629,765
2024/8/5,10:55,1625,762
2024/8/5,11:00,1651,791
2024/8/5,11:05,1663,802
2024/8/5,11:10,1657,803
2024/8/5,11:15,1666,814
2024/8/5,11:20,1674,817
2024/8/5,11:25,1666,796
2024/8/5,11:30,1651,792
2024/8/5,11:35,1657,805
2024/8/5,11:40,1658,795
2024/8/5,11:45,1659,801
2024/8/5,11:50,1674,816
2024/8/5,11:55,1683,821
2024/8/5,12:00,1676,817
2024/8/5,12:05,1685,828
2024/8/5,12:10,1675,814
2024/8/5,12:15,1675,811
2024/8/5,12:20,1663,810
2024/8/5,12:25,1667,809
2024/8/5,12:30,1686,822
2024/8/5,12:35,1678,818
2024/8/5,12:40,1686,826
2024/8/5,12:45,1680,810
2024/8/5,12:50,1674,801
2024/8/5,12:55,1671,793
2024/8/5,13:00,1699,804
2024/8/5,13:05,1704,794
2024/8/5,13:10,1707,790
2024/8/5,13:15,1711,782
2024/8/5,13:20,1714,769
2024/8/5,13:25,1696,754
2024/8/5,13:30,1707,750
2024/8/5,13:35,1728,760
2024/8/5,13:40,1724,745
2024/8/5,13:45,1722,730
2024/8/5,13:50,1718,720
2024/8/5,13:55,1719,710
2024/8/5,14:00,1697,689
2024/8/5,14:05,1694,680
2024/8/5,14:10,1670,656
2024/8/5,14:15,1667,650
2024/8/5,14:20,1666,643
2024/8/5,14:25,1674,632
2024/8/5,14:30,1678,623
2024/8/5,14:35,1678,616
2024/8/5,14:40,1690,616
2024/8/5,14:45,1674,596
2024/8/5,14:50,1653,571
2024/8/5,14:55,1665,565
2024/8/5,15:00,1670,560
2024/8/5,15:05,1672,554
2024/8/5,15:10,1660,528
2024/8/5,15:15,1656,493
2024/8/5,15:20,1662,480
2024/8/5,15:25,1667,473
2024/8/5,15:30,1678,463
2024/8/5,15:35,1677,456
2024/8/5,15:40,1660,430
2024/8/5,15:45,1665,417
2024/8/5,15:50,1660,403
2024/8/5,15:55,,
2024/8/5,16:00,,
2024/8/5,16:05,,
2024/8/5,16:10,,
2024/8/5,16:15,,
2024/8/5,16:20,,
2024/8/5,16:25,,
2024/8/5,16:30,,
2024/8/5,16:35,,
2024/8/5,16:40,,
2024/8/5,16:45,,
2024/8/5,16:50,,
2024/8/5,16:55,,
2024/8/5,17:00,,
2024/8/5,17:05,,
2024/8/5,17:10,,
2024/8/5,17:15,,
2024/8/5,17:20,,
2024/8/5,17:25,,
2024/8/5,17:30,,
2024/8/5,17:35,,
2024/8/5,17:40,,
2024/8/5,17:45,,
2024/8/5,17:50,,
2024/8/5,17:55,,
2024/8/5,18:00,,
2024/8/5,18:05,,
2024/8/5,18:10,,
2024/8/5,18:15,,
2024/8/5,18:20,,
2024/8/5,18:25,,
2024/8/5,18:30,,
2024/8/5,18:35,,
2024/8/5,18:40,,
2024/8/5,18:45,,
2024/8/5,18:50,,
2024/8/5,18:55,,
2024/8/5,19:00,,
2024/8/5,19:05,,
2024/8/5,19:10,,
2024/8/5,19:15,,
2024/8/5,19:20,,
2024/8/5,19:25,,
2024/8/5,19:30,,
2024/8/5,19:35,,
2024/8/5,19:40,,
2024/8/5,19:45,,
2024/8/5,19:50,,
2024/8/5,19:55,,
2024/8/5,20:00,,
2024/8/5,20:05,,
2024/8/5,20:10,,
2024/8/5,20:15,,
2024/8/5,20:20,,
2024/8/5,20:25,,
2024/8/5,20:30,,
2024/8/5,20:35,,
2024/8/5,20:40,,
2024/8/5,20:45,,
2024/8/5,20:50,,
2024/8/5,20:55,,
2024/8/5,21:00,,
2024/8/5,21:05,,
2024/8/5,21:10,,
2024/8/5,21:15,,
2024/8/5,21:20,,
2024/8/5,21:25,,
2024/8/5,21:30,,
2024/8/5,21:35,,
2024/8/5,21:40,,
2024/8/5,21:45,,
2024/8/5,21:50,,
2024/8/5,21:55,,
2024/8/5,22:00,,
2024/8/5,22:05,,
2024/8/5,22:10,,
2024/8/5,22:15,,
2024/8/5,22:20,,
2024/8/5,22:25,,
2024/8/5,22:30,,
2024/8/5,22:35,,
2024/8/5,22:40,,
2024/8/5,22:45,,
2024/8/5,22:50,,
2024/8/5,22:55,,
2024/8/5,23:00,,
2024/8/5,23:05,,
2024/8/5,23:10,,
2024/8/5,23:15,,
2024/8/5,23:20,,
2024/8/5,23:25,,
2024/8/5,23:30,,
2024/8/5,23:35,,
2024/8/5,23:40,,
2024/8/5,23:45,,
2024/8/5,23:50,,
2024/8/5,23:55,,

